date,USDNOK BGN Curncy,USDEUR CURNCY,USDJPY CURNCY,USDGBP CURNCY,USDCAD CURNCY,USDAUD CURNCY,USDNZD CURNCY,USDCHF CURNCY,USDDKK CURNCY,USDSEK CURNCY,USDAUD CURNCY,USDBRL CURNCY,USDARS CURNCY,USDCLP CURNCY,USDCOP CURNCY,USDCRC CURNCY,USDGTQ CURNCY,USDMXN CURNCY,USDPEN CURNCY,USDVEF CURNCY,USDCZK CURNCY,USDHUF CURNCY,USDISK CURNCY,USDPLN CURNCY,USDRUB CURNCY,USDTRY CURNCY,USDILS CURNCY,USDAED CURNCY,USDZAR CURNCY
7/7/2005,6.6151,0.8368,112.08,0.5732,1.2281,1.352,1.4851,1.2981,6.2377,7.8891,1.352,2.3773,2.879,585.25,2332.5,485.6,7.628,10.7755,3.2532,2.1473,25.3345,207.35,64.54,3.4206,28.825,1.3575,4.603,3.6731,6.855
7/8/2005,6.5834,0.8357,112.23,0.5753,1.219,1.3478,1.4853,1.2994,6.23,7.8936,1.3478,2.3749,2.8688,585,2330.5,486.1,7.64,10.7397,3.2526,2.147,25.2115,206.63,65.02,3.4019,28.776,1.3445,4.6015,3.673,6.865
7/11/2005,6.5457,0.8284,111.81,0.5689,1.2179,1.3379,1.4739,1.2872,6.1772,7.8475,1.3379,2.3405,2.8663,582.65,2323.8,486.25,7.645,10.6758,3.2523,2.1473,25.097,204.52,64.94,3.401,28.7138,1.3405,4.556,3.6734,6.7223
7/12/2005,6.4583,0.8169,110.8,0.5624,1.2034,1.3207,1.4578,1.2711,6.0933,7.6988,1.3207,2.3395,2.872,579.4,2327.9,486.25,7.66,10.7125,3.2521,2.1473,24.6425,201.26,65.31,3.3628,28.5825,1.327,4.521,3.673,6.535
7/13/2005,6.536,0.8269,111.87,0.5667,1.2079,1.3334,1.4857,1.2898,6.169,7.7354,1.3334,2.3556,2.8688,580.65,2328,486.4,7.6605,10.6614,3.2521,2.147,25.094,204.01,65.14,3.4387,28.645,1.3355,4.5445,3.6731,6.672
7/14/2005,6.5742,0.8275,112.37,0.5693,1.2127,1.3289,1.4806,1.2901,6.174,7.779,1.3289,2.336,2.8613,578.65,2331,486.7,7.66,10.6658,3.2523,2.1473,25.047,204.29,65.18,3.4438,28.665,1.3305,4.536,3.6731,6.6128
7/15/2005,6.6075,0.8307,112.16,0.5708,1.2206,1.3342,1.4831,1.2956,6.1989,7.79,1.3342,2.3395,2.8638,577.15,2333,486.85,7.6455,10.6118,3.2537,2.147,25.118,204.43,64.75,3.4314,28.6947,1.3335,4.5453,3.6731,6.6357
7/18/2005,6.6666,0.8297,111.98,0.5719,1.2165,1.3266,1.4754,1.2947,6.1908,7.8232,1.3266,2.3352,2.863,570.9,2316.6,487,7.7205,10.6158,3.2535,2.1473,25.0185,204.56,64.56,3.4072,28.6807,1.332,4.561,3.673,6.6433
7/19/2005,6.6581,0.8309,112.69,0.5746,1.2197,1.3327,1.4835,1.3,6.2037,7.8303,1.3327,2.343,2.8613,572.5,2312.25,487.15,7.7205,10.6065,3.2524,2.1473,25.083,204.62,64.93,3.4225,28.7,1.3345,4.573,3.6731,6.6755
7/20/2005,6.5849,0.8237,112.9,0.5755,1.2207,1.3235,1.4756,1.2868,6.1484,7.81,1.3235,2.3394,2.8613,570.9,2312.3,487.3,7.7455,10.6274,3.2545,2.147,24.9055,202.64,64.58,3.4099,28.66,1.3313,4.557,3.6729,6.5963
7/21/2005,6.5575,0.8216,110.26,0.5709,1.2171,1.3063,1.4577,1.285,6.1336,7.7702,1.3063,2.357,2.861,566.9,2314,487.45,7.745,10.6233,3.2535,2.1473,24.863,201.63,64.81,3.3878,28.61,1.3263,4.533,3.673,6.575
7/22/2005,6.5963,0.8291,111.34,0.5752,1.2194,1.3099,1.4588,1.2966,6.1864,7.8289,1.3099,2.3963,2.8638,567.5,2314.5,487.6,7.745,10.6477,3.253,2.1473,25.0475,203.96,64.62,3.4173,28.64,1.3405,4.5358,3.6731,6.6255
7/25/2005,6.5552,0.8292,111.49,0.5728,1.2186,1.311,1.4605,1.2963,6.1864,7.8082,1.311,2.487,2.861,566.9,2314.5,487.75,7.7805,10.7468,3.2565,2.147,25.0917,203.53,64.72,3.4083,28.6617,1.3353,4.5305,3.6731,6.6469
7/26/2005,6.5922,0.8324,112.53,0.5756,1.23,1.3195,1.4662,1.2997,6.2114,7.8712,1.3195,2.431,2.8613,564.65,2317,488,7.7825,10.683,3.2566,2.1473,25.1785,204.31,64.74,3.416,28.7401,1.3456,4.5418,3.6731,6.7023
7/27/2005,6.5765,0.8285,112.47,0.5732,1.2364,1.3226,1.4706,1.2949,6.1836,7.847,1.3226,2.4405,2.864,563.55,2312.5,488.05,7.7655,10.658,3.2595,2.1473,25.0205,202.96,64.49,3.3841,28.7009,1.3396,4.546,3.6731,6.6356
7/28/2005,6.5304,0.8239,112.12,0.5695,1.2297,1.316,1.4627,1.2854,6.146,7.7542,1.316,2.4081,2.8613,563.05,2313.25,488.2,7.7655,10.609,3.257,2.1468,24.8545,201.83,63.95,3.3534,28.64,1.3275,4.521,3.673,6.6243
7/29/2005,6.4906,0.825,112.5,0.5689,1.2233,1.3217,1.4696,1.2894,6.1537,7.7674,1.3217,2.3787,2.861,560.15,2308,488.2,7.7655,10.5949,3.2575,2.1473,24.891,202.14,63.58,3.358,28.63,1.3259,4.521,3.673,6.5811
8/1/2005,6.4491,0.8211,112.24,0.5656,1.2118,1.3129,1.4622,1.2792,6.1251,7.7121,1.3129,2.3693,2.859,561.3,2309,488.5,7.755,10.59,3.291,2.1473,24.699,201.11,63.5,3.3384,28.595,1.3205,4.52,3.673,6.537
8/2/2005,6.4427,0.8202,111.47,0.5647,1.2188,1.3072,1.4559,1.2773,6.1202,7.6824,1.3072,2.339,2.859,561.45,2307.5,488.5,7.6805,10.6145,3.275,2.147,24.597,200.48,63.59,3.3384,28.585,1.3225,4.4983,3.6729,6.531
8/3/2005,6.3717,0.8106,111.08,0.5625,1.2167,1.2958,1.4457,1.2613,6.0489,7.6069,1.2958,2.3115,2.8588,558.25,2307.5,488.8,7.675,10.5808,3.2805,2.147,24.216,198.09,64,3.3076,28.495,1.3125,4.4853,3.673,6.44
8/4/2005,6.3595,0.8075,111.24,0.5616,1.2138,1.2945,1.4466,1.2582,6.0246,7.5434,1.2945,2.3038,2.8613,550.75,2309,488.95,7.645,10.5793,3.2775,2.147,24.1212,197.06,64.02,3.2903,28.425,1.3155,4.476,3.6728,6.4231
8/5/2005,6.3955,0.8093,111.93,0.5621,1.2163,1.3016,1.4495,1.2622,6.0381,7.5635,1.3016,2.3124,2.8645,546.63,2306.68,488.95,7.645,10.6088,3.3065,2.1473,24.0229,197.39,64.3,3.2908,28.425,1.3174,4.472,3.6731,6.4645
8/8/2005,6.4032,0.8097,112.19,0.5604,1.2149,1.3085,1.4445,1.2613,6.0415,7.5656,1.3085,2.3289,2.869,546.4,2308.95,489.25,7.59,10.6538,3.333,2.147,23.842,197.32,63.65,3.2672,28.42,1.3245,4.506,3.673,6.463
8/9/2005,6.3993,0.8084,111.9,0.5595,1.2122,1.313,1.4441,1.2595,6.0318,7.5611,1.313,2.2875,2.8738,545.4,2301.28,489.25,7.6155,10.6187,3.3298,2.1473,23.841,197.17,63.52,3.2679,28.405,1.3278,4.515,3.673,6.4698
8/10/2005,6.3887,0.8079,110.66,0.5572,1.2107,1.3068,1.4382,1.2569,6.0269,7.5485,1.3068,2.2783,2.874,545.3,2302.5,489.4,7.6255,10.579,3.291,2.1473,23.6899,196.63,63.69,3.2496,28.41,1.3235,4.514,3.6728,6.3795
8/11/2005,6.3346,0.8019,109.7,0.5522,1.2003,1.2914,1.4174,1.2457,5.983,7.4565,1.2914,2.3651,2.8763,542.25,2304.5,489.55,7.6105,10.6035,3.293,2.1473,23.612,195.26,63.88,3.2287,28.33,1.3303,4.521,3.6731,6.3402
8/12/2005,6.3542,0.8039,109.38,0.551,1.197,1.2957,1.4137,1.2475,5.998,7.4801,1.2957,2.3732,2.883,536.75,2307,489.75,7.6255,10.6438,3.286,2.1473,23.632,196.01,64.01,3.2538,28.31,1.3495,4.515,3.6731,6.3538
8/15/2005,6.4369,0.8086,109.24,0.552,1.1998,1.3005,1.4162,1.2549,6.0333,7.5192,1.3005,2.333,2.883,536.75,2307,489.35,7.605,10.5878,3.2855,2.1473,23.689,197.42,64.11,3.2766,28.42,1.3453,4.527,3.673,6.438
8/16/2005,6.4274,0.8088,109.53,0.5521,1.1984,1.2995,1.4193,1.2542,6.0339,7.5421,1.2995,2.347,2.8888,531,2294.7,490,7.62,10.6037,3.288,2.1473,23.725,197.31,64.1,3.2399,28.455,1.3493,4.5215,3.673,6.425
8/17/2005,6.4721,0.8148,109.93,0.5537,1.2131,1.3149,1.4271,1.2621,6.078,7.6033,1.3149,2.3545,2.893,535.45,2306.6,490.15,7.62,10.6337,3.2905,2.1473,23.958,198.68,63.63,3.2766,28.475,1.3705,4.4913,3.673,6.4988
8/18/2005,6.532,0.8214,110.53,0.557,1.2189,1.3279,1.4363,1.2712,6.1251,7.6571,1.3279,2.3976,2.8963,542.35,2308.85,490.3,7.6055,10.71,3.294,2.1473,24.1355,200.11,63.78,3.3017,28.5775,1.3705,4.482,3.6728,6.5453
8/19/2005,6.5769,0.8227,110.46,0.5571,1.2113,1.3307,1.44,1.2756,6.1357,7.7113,1.3307,2.4486,2.907,544.65,2308.5,490.45,7.595,10.7688,3.3,2.1473,24.253,200.39,63.78,3.3252,28.615,1.3815,4.487,3.6728,6.5475
8/22/2005,6.5258,0.8177,109.79,0.5555,1.2024,1.3245,1.4361,1.2702,6.0972,7.6593,1.3245,2.3731,2.9063,541.35,2303.5,490.1,7.6305,10.7372,3.2995,2.1473,24.1365,200.28,63.44,3.2865,28.545,1.362,4.497,3.673,6.495
8/23/2005,6.5274,0.8173,109.88,0.555,1.1974,1.3229,1.4309,1.27,6.095,7.6412,1.3229,2.4005,2.909,547.75,2303.75,490.75,7.6205,10.8213,3.301,2.147,24.2115,200.7,63.22,3.2777,28.564,1.3673,4.4925,3.6729,6.4776
8/24/2005,6.4708,0.8148,110.22,0.5552,1.1907,1.3235,1.4334,1.2645,6.0773,7.6045,1.3235,2.4528,2.9063,552.35,2308,491.1,7.6055,10.909,3.3095,2.147,24.1679,200.2,63.4,3.2829,28.5,1.3668,4.4974,3.6729,6.4819
8/25/2005,6.4443,0.8129,110.05,0.5546,1.1922,1.3167,1.4333,1.2564,6.0626,7.5859,1.3167,2.4005,2.907,541.75,2307.2,491.05,7.605,10.8005,3.318,2.1473,24.111,199.74,63.32,3.2882,28.455,1.3675,4.517,3.673,6.4758
8/26/2005,6.4662,0.814,110.2,0.5555,1.1998,1.3228,1.4386,1.2588,6.0702,7.5964,1.3228,2.4025,2.9088,545.55,2306,491.2,7.6205,10.8478,3.3125,2.1473,24.1006,199.82,62.52,3.3056,28.435,1.3568,4.5288,3.673,6.4775
8/29/2005,6.473,0.8174,110.63,0.5567,1.1979,1.3282,1.4424,1.267,6.0963,7.6246,1.3282,2.3883,2.911,546,2305,491.35,7.6155,10.8495,3.318,2.1473,24.187,200.8,61.45,3.3226,28.51,1.3595,4.5503,3.6729,6.485
8/30/2005,6.471,0.8185,111.25,0.5597,1.1917,1.335,1.4498,1.2696,6.1037,7.6514,1.335,2.383,2.9113,543.35,2304,491.4,7.6155,10.8265,3.3225,2.1473,24.298,200.54,61.31,3.3161,28.574,1.3598,4.5432,3.673,6.544
8/31/2005,6.37,0.8099,110.61,0.5543,1.1878,1.3241,1.4361,1.253,6.0404,7.5544,1.3241,2.357,2.9113,542.75,2302,491.55,7.6205,10.7512,3.3435,2.1473,23.7955,198.15,61.36,3.2514,28.48,1.3455,4.5296,3.673,6.366
9/1/2005,6.2594,0.8001,109.82,0.5452,1.1836,1.3114,1.417,1.2345,5.9653,7.4548,1.3114,2.3561,2.909,539.05,2297.5,492,7.6105,10.741,3.3415,2.1473,23.498,195.08,62.01,3.1917,28.4213,1.3415,4.4968,3.673,6.295
9/2/2005,6.2191,0.798,109.82,0.5426,1.1876,1.307,1.4151,1.2299,5.9505,7.3994,1.307,2.3305,2.9088,534.75,2297.58,491.85,7.6105,10.6708,3.34,2.147,23.2125,194.47,62.3,3.1579,28.28,1.3361,4.492,3.673,6.255
9/5/2005,6.236,0.7975,109.16,0.5422,1.1891,1.3028,1.4102,1.2318,5.9464,7.4163,1.3028,2.3341,2.9088,534.55,2294.5,492.1,7.6175,10.671,3.344,2.1473,23.205,194.61,62.94,3.1485,28.16,1.3355,4.4863,3.6729,6.2623
9/6/2005,6.2781,0.8021,109.68,0.5427,1.1892,1.3026,1.4108,1.2383,5.9807,7.4654,1.3026,2.324,2.9063,537.55,2285.3,492.25,7.6175,10.6818,3.351,2.1473,23.3725,195.64,62.55,3.1535,28.235,1.3327,4.49,3.673,6.3383
9/7/2005,6.2887,0.8054,110.1,0.5445,1.1884,1.3062,1.4213,1.2431,6.0054,7.5032,1.3062,2.3248,2.9038,535.75,2277.8,492.4,7.625,10.7355,3.363,2.1473,23.572,196.59,62.71,3.1832,28.25,1.3345,4.5013,3.673,6.3237
9/8/2005,6.2946,0.8066,110.52,0.5448,1.1816,1.2937,1.4179,1.2448,6.0137,7.529,1.2937,2.319,2.9038,535.15,2301.75,492.75,7.6315,10.7303,3.3825,2.1473,23.579,197.43,62.31,3.1862,28.295,1.334,4.5045,3.673,6.3388
9/9/2005,6.2746,0.8058,109.68,0.5435,1.1781,1.2902,1.413,1.2432,6.0069,7.5025,1.2902,2.309,2.9113,534.25,2307.7,492.7,7.63,10.6848,3.369,2.1473,23.5265,197.11,62.12,3.1661,28.27,1.3355,4.5015,3.6729,6.3157
9/12/2005,6.3624,0.8141,110.35,0.5495,1.1874,1.301,1.4236,1.2581,6.0684,7.558,1.301,2.3189,2.9163,537.75,2306.18,492.85,7.631,10.6935,3.36,2.147,23.775,199.28,62.1,3.2055,28.395,1.3385,4.521,3.6729,6.385
9/13/2005,6.3722,0.8151,110.65,0.5487,1.1817,1.3014,1.4246,1.2615,6.0777,7.6005,1.3014,2.333,2.9188,536.75,2293.5,492.9,7.63,10.8038,3.388,2.1473,23.877,200.28,61.83,3.2001,28.395,1.3435,4.533,3.673,6.3917
9/14/2005,6.3432,0.8138,110.38,0.5483,1.1808,1.2957,1.4102,1.2577,6.0695,7.5957,1.2957,2.3205,2.9188,536.05,2295.9,493,7.6305,10.821,3.39,2.147,23.825,199.58,62.07,3.18,28.305,1.3425,4.5228,3.6729,6.3563
9/15/2005,6.3699,0.8181,110.64,0.5537,1.185,1.3044,1.4173,1.2676,6.1004,7.6405,1.3044,2.3005,2.9138,534.75,2298.5,493,7.63,10.8158,3.402,2.147,23.872,200.58,61.72,3.1778,28.3675,1.3408,4.5318,3.673,6.3751
9/16/2005,6.3667,0.8171,111.35,0.553,1.1792,1.3028,1.4184,1.2696,6.0955,7.6401,1.3028,2.2988,2.9115,535,2300.9,493.45,7.64,10.8453,3.385,2.147,23.776,200.87,61.47,3.1771,28.375,1.343,4.5393,3.6729,6.3742
9/19/2005,6.4059,0.8238,111.54,0.5549,1.168,1.3039,1.4269,1.2786,6.1439,7.6805,1.3039,2.294,2.9113,535.25,2294,493.6,7.6405,10.8195,3.388,2.1473,24.175,202.64,61.69,3.1992,28.435,1.3455,4.558,3.673,6.4135
9/20/2005,6.4265,0.8253,111.97,0.556,1.1708,1.3053,1.4328,1.2822,6.1571,7.709,1.3053,2.297,2.9138,535.5,2296.25,493.75,7.64,10.8275,3.3875,2.147,24.201,203.23,62.26,3.2048,28.3872,1.345,4.554,3.6729,6.4062
9/21/2005,6.3701,0.8187,111.3,0.5526,1.1677,1.2965,1.4298,1.2708,6.1066,7.6435,1.2965,2.275,2.9138,535.25,2291.5,493.9,7.6405,10.8095,3.386,2.1473,24.1496,201.96,62.62,3.1906,28.355,1.3359,4.5829,3.6729,6.3676
9/22/2005,6.4069,0.8227,111.72,0.5586,1.1716,1.311,1.4424,1.2785,6.1384,7.6981,1.311,2.2748,2.9113,537.95,2290.25,494.05,7.6405,10.842,3.3865,2.147,24.253,204.36,63.06,3.2251,28.425,1.341,4.5868,3.6729,6.337
9/23/2005,6.4843,0.8305,112.5,0.5633,1.1702,1.3207,1.4538,1.2923,6.1975,7.7938,1.3207,2.2645,2.9088,537.45,2289,494.1,7.6405,10.8439,3.393,2.147,24.541,205.75,63.39,3.2209,28.505,1.3465,4.5963,3.673,6.3801
9/26/2005,6.4785,0.8285,112.18,0.5621,1.1728,1.321,1.4573,1.2894,6.1812,7.7837,1.321,2.2486,2.9088,538.5,2289.3,494.2,7.6405,10.8713,3.3935,2.147,24.423,205.21,62.84,3.2523,28.5563,1.3495,4.576,3.6729,6.3643
9/27/2005,6.5114,0.8325,113.29,0.566,1.1779,1.323,1.4697,1.2959,6.2123,7.821,1.323,2.2601,2.9088,538.65,2290.3,494.2,7.6205,10.8848,3.3915,2.147,24.4346,205.74,61.07,3.2418,28.555,1.3483,4.5758,3.6729,6.4726
9/28/2005,6.5016,0.8307,113.11,0.5656,1.174,1.3173,1.4545,1.2926,6.1993,7.7934,1.3173,2.2272,2.9138,537.75,2291,494.55,7.6205,10.8518,3.3865,2.147,24.488,206.87,61.89,3.2433,28.545,1.3489,4.5808,3.673,6.385
9/29/2005,6.5264,0.8312,113.01,0.5678,1.1716,1.3159,1.4471,1.2942,6.2025,7.7508,1.3159,2.214,2.9163,529.55,2288.7,494.85,7.6205,10.7975,3.382,2.1468,24.585,206.92,61.51,3.2487,28.54,1.3503,4.599,3.673,6.3627
9/30/2005,6.5468,0.8315,113.51,0.5665,1.163,1.3122,1.4461,1.2939,6.2053,7.7448,1.3122,2.2275,2.9088,529.75,2287.4,495,7.6205,10.759,3.3785,2.1468,24.612,207.58,61.5,3.2636,28.4977,1.347,4.5963,3.6729,6.3701
10/3/2005,6.6133,0.8391,114.13,0.5698,1.1659,1.3109,1.4467,1.3016,6.2613,7.8086,1.3109,2.2365,2.909,526.25,2289,495,7.612,10.7205,3.375,2.147,24.858,210.51,60.91,3.2941,28.6637,1.338,4.6043,3.6729,6.432
10/4/2005,6.6262,0.8391,114.25,0.5685,1.1729,1.3095,1.4362,1.3016,6.2619,7.8132,1.3095,2.2625,2.912,529.75,2290,495.22,7.6005,10.7164,3.375,2.1468,24.849,209.9,61.47,3.3033,28.6339,1.3497,4.6038,3.6729,6.4438
10/5/2005,6.585,0.8352,114.01,0.5674,1.1824,1.322,1.4425,1.2929,6.2323,7.7709,1.322,2.2678,2.9238,526,2287.7,493.02,7.6005,10.7165,3.364,2.1473,24.746,208.59,61.44,3.2726,28.5442,1.3525,4.5998,3.6729,6.5263
10/6/2005,6.4836,0.821,113.3,0.5621,1.1811,1.3189,1.4335,1.2708,6.1275,7.6573,1.3189,2.2905,2.9338,533.25,2310,495.45,7.5975,10.8335,3.3555,2.1473,24.422,206.29,61.31,3.2224,28.45,1.3595,4.585,3.6729,6.537
10/7/2005,6.5195,0.8244,113.82,0.5679,1.1743,1.3214,1.4372,1.2778,6.1518,7.6947,1.3214,2.2499,2.937,527,2292,495.7,7.6005,10.7943,3.358,2.1473,24.45,206.73,61.37,3.2164,28.4936,1.349,4.5902,3.673,6.5288
10/10/2005,6.5261,0.8287,114.11,0.5694,1.1762,1.3171,1.4317,1.2833,6.1842,7.7377,1.3171,2.2415,2.9363,529,2302.2,495.83,7.6005,10.7908,3.3555,2.1473,24.4909,207.55,61.23,3.2165,28.5123,1.3503,4.5953,3.673,6.4945
10/11/2005,6.5223,0.8339,114.57,0.5726,1.1761,1.329,1.4454,1.2895,6.2232,7.7911,1.329,2.2335,2.9538,526.8,2296.2,495.9,7.6005,10.8153,3.361,2.1473,24.584,208.08,60.88,3.231,28.5921,1.3473,4.622,3.673,6.535
10/12/2005,6.4979,0.8316,114.39,0.5709,1.1709,1.3246,1.435,1.2875,6.2072,7.7875,1.3246,2.2545,2.965,533,2301.69,495.97,7.6005,10.9285,3.365,2.1473,24.6405,208.75,61.01,3.2247,28.5734,1.3615,4.603,3.6729,6.5748
10/13/2005,6.5135,0.8316,114.51,0.5692,1.1836,1.3326,1.4434,1.2891,6.2069,7.8351,1.3326,2.2685,2.9838,537.25,2296,495.97,7.6005,10.9535,3.358,2.1473,24.685,210.18,61.09,3.2615,28.565,1.369,4.6425,3.673,6.5773
10/14/2005,6.4737,0.8282,114.09,0.5655,1.1868,1.3295,1.436,1.2851,6.1817,7.835,1.3295,2.245,2.9713,537.15,2296,496.45,7.6005,10.8915,3.3565,2.1473,24.5251,209.33,60.53,3.2522,28.545,1.3676,4.649,3.673,6.56
10/17/2005,6.49,0.8316,114.93,0.5701,1.1798,1.3334,1.4351,1.2924,6.2068,7.8685,1.3334,2.236,2.9688,534.35,2296,496.5,7.6,10.8467,3.3655,2.1473,24.763,209.53,60.27,3.2435,28.5613,1.361,4.64,3.673,6.5468
10/18/2005,6.5353,0.8361,115.71,0.5711,1.1776,1.3369,1.4388,1.2984,6.2403,7.9026,1.3369,2.242,2.9688,535.75,2281.5,496.6,7.6,10.86,3.358,2.1473,24.8555,211.16,60.33,3.2504,28.6237,1.3646,4.64,3.673,6.5875
10/19/2005,6.5003,0.8339,115.44,0.5665,1.1753,1.3331,1.4312,1.2949,6.2236,7.8773,1.3331,2.2383,2.9713,536,2282.5,496.65,7.6,10.8385,3.362,2.147,24.833,211.42,60.12,3.2503,28.5951,1.3678,4.6325,3.6731,6.565
10/20/2005,6.4707,0.8316,115.31,0.5636,1.1784,1.3282,1.4255,1.2877,6.2066,7.8854,1.3282,2.2595,2.9813,536,2290,497.1,7.5925,10.8698,3.372,2.1473,24.7395,211.03,60.08,3.2436,28.5813,1.3631,4.6363,3.673,6.615
10/21/2005,6.5213,0.8366,115.91,0.5655,1.188,1.3352,1.4281,1.2921,6.2417,7.9696,1.3352,2.265,2.9813,542.3,2290,496.75,7.6,10.8743,3.384,2.1473,24.938,212.43,60.37,3.2613,28.64,1.3634,4.625,3.6731,6.6125
10/24/2005,6.5355,0.8343,115.45,0.5653,1.1863,1.3305,1.4214,1.2871,6.2235,7.956,1.3305,2.261,2.9763,543.5,2284.4,497.2,7.6605,10.8505,3.389,2.1473,24.7965,211.81,60.4,3.2639,28.6,1.3593,4.6368,3.6731,6.6223
10/25/2005,6.458,0.826,115.04,0.5604,1.1749,1.3215,1.4182,1.2766,6.1617,7.855,1.3215,2.2635,2.9888,543.5,2287,496.9,7.6605,10.873,3.391,2.1473,24.4781,208.26,61,3.2488,28.47,1.3536,4.6255,3.673,6.615
10/26/2005,6.4709,0.8286,115.86,0.5634,1.1699,1.3249,1.425,1.283,6.1818,7.8857,1.3249,2.2868,2.9979,546.25,2294,497.5,7.66,10.9044,3.39,2.1473,24.668,209,60.88,3.2969,28.5,1.3563,4.6265,3.6729,6.6955
10/27/2005,6.4232,0.8237,115.44,0.5608,1.1729,1.321,1.4148,1.2733,6.1464,7.8498,1.321,2.2895,3.0163,546.75,2290,496.95,7.655,10.899,3.396,2.1473,24.4715,206.58,60.11,3.272,28.4295,1.3513,4.631,3.6729,6.7264
10/28/2005,6.4817,0.8285,115.67,0.5638,1.1774,1.3341,1.4218,1.2804,6.1836,7.8979,1.3341,2.265,3.0138,544.13,2290,497.8,7.645,10.8245,3.397,2.1473,24.618,208,59.5,3.3172,28.47,1.3523,4.6535,3.6729,6.7025
10/31/2005,6.5009,0.8339,116.4,0.5651,1.1822,1.3365,1.4281,1.2886,6.2231,7.9602,1.3365,2.2518,3.0013,544,2285,497.85,7.6255,10.787,3.4155,2.1473,24.706,209.07,60.03,3.3071,28.585,1.3513,4.6422,3.673,6.7025
11/1/2005,6.4802,0.8319,116.74,0.5664,1.1752,1.3437,1.4333,1.2882,6.2088,7.9839,1.3437,2.243,2.9913,544,2286,497.92,7.605,10.7625,3.412,2.1473,24.662,208.44,60.48,3.3108,28.575,1.3515,4.648,3.6729,6.6685
11/2/2005,6.4597,0.8283,116.88,0.5629,1.1798,1.3467,1.4438,1.2782,6.1821,7.9784,1.3467,2.2385,2.9863,546.75,2284,498.32,7.6055,10.7375,3.4075,2.1473,24.4345,206.87,60.52,3.2825,28.5404,1.3463,4.6485,3.673,6.6433
11/3/2005,6.5295,0.8372,117.23,0.5647,1.1816,1.3524,1.4519,1.2918,6.2476,8.0415,1.3524,2.222,2.9815,542.5,2282.5,498.4,7.645,10.762,3.413,2.1473,24.512,207.98,61.29,3.3214,28.5784,1.349,4.6625,3.6729,6.64
11/4/2005,6.5931,0.8466,118.34,0.5715,1.1837,1.3639,1.4641,1.3074,6.3181,8.1232,1.3639,2.212,2.9813,540,2281.9,498.42,7.6405,10.7538,3.4095,2.1473,24.757,211.21,61.92,3.3923,28.5784,1.359,4.6668,3.673,6.695
11/7/2005,6.5932,0.8472,117.68,0.5734,1.1873,1.3641,1.4713,1.3059,6.3232,8.1416,1.3641,2.2065,2.9738,535.78,2287,498.57,7.626,10.7078,3.4113,2.1473,24.789,211.61,61.91,3.4113,28.77,1.3598,4.685,3.673,6.7427
11/8/2005,6.605,0.8489,117.3,0.5733,1.1844,1.3611,1.4632,1.3111,6.3356,8.1004,1.3611,2.1935,2.9638,536,2281.8,498.72,7.61,10.712,3.4088,2.1473,24.8575,211.08,61.96,3.3984,28.851,1.3608,4.683,3.6731,6.7425
11/9/2005,6.5792,0.85,117.52,0.5736,1.187,1.3575,1.4562,1.3108,6.3423,8.1706,1.3575,2.1755,2.9688,532.25,2280.1,498.87,7.62,10.7323,3.4088,2.1473,24.966,213.38,62.34,3.4277,28.8196,1.3599,4.6994,3.6731,6.755
11/10/2005,6.6049,0.8558,118.21,0.5743,1.1913,1.3699,1.4583,1.3155,6.3824,8.2378,1.3699,2.1635,2.9713,527.5,2288.2,499.02,7.62,10.6865,3.4088,2.1473,25.0785,214.93,62.15,3.4305,28.838,1.3643,4.7055,3.6731,6.77
11/11/2005,6.6026,0.8524,118.02,0.574,1.1897,1.3648,1.4556,1.3108,6.3544,8.1553,1.3648,2.1615,2.9663,526.08,2281.5,499.17,7.62,10.6778,3.4088,2.1473,24.905,214.08,61.95,3.441,28.8497,1.362,4.719,3.6735,6.7529
11/14/2005,6.6566,0.8557,118.79,0.5758,1.1931,1.3753,1.4723,1.3181,6.3795,8.1965,1.3753,2.209,2.9663,527.75,2285.5,499.45,7.62,10.6672,3.4405,2.147,25.0349,214.08,61.7,3.4248,28.8769,1.3653,4.7438,3.6734,6.783
11/15/2005,6.6691,0.8533,118.91,0.5762,1.1928,1.3638,1.4592,1.3166,6.3631,8.2225,1.3638,2.2095,2.9535,523.7,2279.2,499.6,7.6075,10.6445,3.4355,2.147,25.1132,213.83,61.82,3.4048,28.825,1.356,4.731,3.6731,6.7825
11/16/2005,6.6966,0.8569,119.19,0.5826,1.1939,1.3674,1.4616,1.3256,6.3907,8.2466,1.3674,2.2015,2.9496,524.25,2277,499.75,7.6075,10.6698,3.4368,2.147,25.1155,215.53,62.4,3.4089,28.8869,1.3578,4.73,3.6729,6.727
11/17/2005,6.6982,0.8511,118.83,0.5816,1.1875,1.3626,1.4535,1.3171,6.3469,8.1839,1.3626,2.1945,2.941,524.5,2278,499.08,7.6075,10.6461,3.4395,2.147,24.978,214.43,62.88,3.3775,28.79,1.3538,4.71,3.6729,6.6993
11/18/2005,6.6976,0.8493,119.11,0.5822,1.1885,1.3629,1.4547,1.3141,6.3346,8.1504,1.3629,2.226,2.943,528.45,2277.6,500,7.615,10.6628,3.4383,2.147,24.893,215.13,62.68,3.384,28.765,1.367,4.72,3.6734,6.67
